folder,file,relative_path,langid,mos,status,error
tts_telugu_female,about_gender_male.mp3,tts_telugu_female/about_gender_male.mp3,te,3.7459,ok,
tts_telugu_female,about_gender_prefernotsay.mp3,tts_telugu_female/about_gender_prefernotsay.mp3,te,5.0000,ok,
tts_telugu_female,about_marital.mp3,tts_telugu_female/about_marital.mp3,te,4.1921,ok,
tts_telugu_female,about_marital_divorced.mp3,tts_telugu_female/about_marital_divorced.mp3,te,3.9178,ok,
tts_telugu_female,about_marital_married.mp3,tts_telugu_female/about_marital_married.mp3,te,1.2494,ok,
tts_telugu_female,about_marital_single.mp3,tts_telugu_female/about_marital_single.mp3,te,2.4693,ok,
tts_telugu_female,about_marital_widow.mp3,tts_telugu_female/about_marital_widow.mp3,te,2.5515,ok,
tts_telugu_female,about_mobile.mp3,tts_telugu_female/about_mobile.mp3,te,3.2041,ok,
tts_telugu_female,about_name.mp3,tts_telugu_female/about_name.mp3,te,3.2405,ok,
tts_telugu_female,about_title.mp3,tts_telugu_female/about_title.mp3,te,3.3577,ok,
tts_telugu_female,cage_complete.mp3,tts_telugu_female/cage_complete.mp3,te,4.0233,ok,
tts_telugu_female,cage_q1.mp3,tts_telugu_female/cage_q1.mp3,te,3.3892,ok,
tts_telugu_female,cage_q2.mp3,tts_telugu_female/cage_q2.mp3,te,3.1376,ok,
tts_telugu_female,cage_q3.mp3,tts_telugu_female/cage_q3.mp3,te,3.1730,ok,
tts_telugu_female,cage_q4.mp3,tts_telugu_female/cage_q4.mp3,te,4.1451,ok,
tts_telugu_female,complete_fail.mp3,tts_telugu_female/complete_fail.mp3,te,4.2328,ok,
tts_telugu_female,complete_success.mp3,tts_telugu_female/complete_success.mp3,te,4.2681,ok,
tts_telugu_female,consent_q1.mp3,tts_telugu_female/consent_q1.mp3,te,3.8442,ok,
tts_telugu_female,consent_title.mp3,tts_telugu_female/consent_title.mp3,te,4.8680,ok,
tts_telugu_female,final_opt_all.mp3,tts_telugu_female/final_opt_all.mp3,te,3.3450,ok,
tts_telugu_female,final_opt_most.mp3,tts_telugu_female/final_opt_most.mp3,te,5.0000,ok,
tts_telugu_female,final_opt_none.mp3,tts_telugu_female/final_opt_none.mp3,te,3.1221,ok,
tts_telugu_female,final_opt_some.mp3,tts_telugu_female/final_opt_some.mp3,te,3.8599,ok,
tts_telugu_female,final_q1.mp3,tts_telugu_female/final_q1.mp3,te,3.5355,ok,
tts_telugu_female,gad7_complete.mp3,tts_telugu_female/gad7_complete.mp3,te,4.0233,ok,
tts_telugu_female,gad7_q1.mp3,tts_telugu_female/gad7_q1.mp3,te,3.0088,ok,
tts_telugu_female,gad7_q2.mp3,tts_telugu_female/gad7_q2.mp3,te,3.2519,ok,
tts_telugu_female,gad7_q3.mp3,tts_telugu_female/gad7_q3.mp3,te,3.9245,ok,
tts_telugu_female,gad7_q4.mp3,tts_telugu_female/gad7_q4.mp3,te,3.6988,ok,
tts_telugu_female,gad7_q5.mp3,tts_telugu_female/gad7_q5.mp3,te,3.6204,ok,
tts_telugu_female,gad7_q6.mp3,tts_telugu_female/gad7_q6.mp3,te,4.6794,ok,
tts_telugu_female,gad7_q7.mp3,tts_telugu_female/gad7_q7.mp3,te,4.3071,ok,
tts_telugu_female,history_opt_cancer.mp3,tts_telugu_female/history_opt_cancer.mp3,te,4.2978,ok,
tts_telugu_female,history_opt_diabetes.mp3,tts_telugu_female/history_opt_diabetes.mp3,te,2.9107,ok,
tts_telugu_female,history_opt_heart.mp3,tts_telugu_female/history_opt_heart.mp3,te,2.4645,ok,
tts_telugu_female,history_opt_neuro.mp3,tts_telugu_female/history_opt_neuro.mp3,te,4.4898,ok,
tts_telugu_female,history_opt_none.mp3,tts_telugu_female/history_opt_none.mp3,te,3.9804,ok,
tts_telugu_female,history_opt_other.mp3,tts_telugu_female/history_opt_other.mp3,te,2.3618,ok,
tts_telugu_female,history_opt_stroke.mp3,tts_telugu_female/history_opt_stroke.mp3,te,3.4249,ok,
tts_telugu_female,history_q1.mp3,tts_telugu_female/history_q1.mp3,te,3.1734,ok,
tts_telugu_female,history_q2.mp3,tts_telugu_female/history_q2.mp3,te,3.2417,ok,
tts_telugu_female,history_q3.mp3,tts_telugu_female/history_q3.mp3,te,4.0270,ok,
tts_telugu_female,history_q4.mp3,tts_telugu_female/history_q4.mp3,te,3.7338,ok,
tts_telugu_female,history_q5.mp3,tts_telugu_female/history_q5.mp3,te,3.1160,ok,
tts_telugu_female,history_title.mp3,tts_telugu_female/history_title.mp3,te,4.3516,ok,
tts_telugu_female,home_add_participant.mp3,tts_telugu_female/home_add_participant.mp3,te,3.9615,ok,
tts_telugu_female,home_incomplete_survey.mp3,tts_telugu_female/home_incomplete_survey.mp3,te,5.0000,ok,
tts_telugu_female,home_info.mp3,tts_telugu_female/home_info.mp3,te,3.6558,ok,
tts_telugu_female,instr_quiet_place.mp3,tts_telugu_female/instr_quiet_place.mp3,te,3.7192,ok,
tts_telugu_female,intermediate_checkplacement.mp3,tts_telugu_female/intermediate_checkplacement.mp3,te,3.9465,ok,
tts_telugu_female,intermediate_holdcloser.mp3,tts_telugu_female/intermediate_holdcloser.mp3,te,4.0150,ok,
tts_telugu_female,intermediate_quietplace.mp3,tts_telugu_female/intermediate_quietplace.mp3,te,4.7055,ok,
tts_telugu_female,nav_back.mp3,tts_telugu_female/nav_back.mp3,te,4.0397,ok,
tts_telugu_female,nav_complete.mp3,tts_telugu_female/nav_complete.mp3,te,4.4662,ok,
tts_telugu_female,nav_continue.mp3,tts_telugu_female/nav_continue.mp3,te,4.7159,ok,
tts_telugu_female,nav_home.mp3,tts_telugu_female/nav_home.mp3,te,2.5247,ok,
tts_telugu_female,nav_next.mp3,tts_telugu_female/nav_next.mp3,te,4.8441,ok,
tts_telugu_female,payment_activate.mp3,tts_telugu_female/payment_activate.mp3,te,4.4993,ok,
tts_telugu_female,payment_done.mp3,tts_telugu_female/payment_done.mp3,te,4.4662,ok,
tts_telugu_female,payment_scan.mp3,tts_telugu_female/payment_scan.mp3,te,3.8606,ok,
tts_telugu_female,payment_title.mp3,tts_telugu_female/payment_title.mp3,te,4.1105,ok,
tts_telugu_female,phq9_complete.mp3,tts_telugu_female/phq9_complete.mp3,te,4.0233,ok,
tts_telugu_female,phq9_q1.mp3,tts_telugu_female/phq9_q1.mp3,te,3.7679,ok,
tts_telugu_female,phq9_q2.mp3,tts_telugu_female/phq9_q2.mp3,te,3.6877,ok,
tts_telugu_female,phq9_q3.mp3,tts_telugu_female/phq9_q3.mp3,te,2.7297,ok,
tts_telugu_female,phq9_q4.mp3,tts_telugu_female/phq9_q4.mp3,te,3.9595,ok,
tts_telugu_female,phq9_q5.mp3,tts_telugu_female/phq9_q5.mp3,te,3.2107,ok,
tts_telugu_female,phq9_q6.mp3,tts_telugu_female/phq9_q6.mp3,te,3.2141,ok,
tts_telugu_female,phq9_q7.mp3,tts_telugu_female/phq9_q7.mp3,te,3.7148,ok,
tts_telugu_female,phq9_q8.mp3,tts_telugu_female/phq9_q8.mp3,te,3.3887,ok,
tts_telugu_female,phq9_q9.mp3,tts_telugu_female/phq9_q9.mp3,te,2.6402,ok,
tts_telugu_female,shared_freq_everyday.mp3,tts_telugu_female/shared_freq_everyday.mp3,te,3.4783,ok,
tts_telugu_female,shared_freq_half.mp3,tts_telugu_female/shared_freq_half.mp3,te,3.7525,ok,
tts_telugu_female,shared_freq_never.mp3,tts_telugu_female/shared_freq_never.mp3,te,4.8098,ok,
tts_telugu_female,shared_freq_several.mp3,tts_telugu_female/shared_freq_several.mp3,te,2.7049,ok,
tts_telugu_female,shared_no.mp3,tts_telugu_female/shared_no.mp3,te,3.2145,ok,
tts_telugu_female,shared_yes.mp3,tts_telugu_female/shared_yes.mp3,te,3.2749,ok,
tts_telugu_female,speech_instructions.mp3,tts_telugu_female/speech_instructions.mp3,te,3.9249,ok,
tts_telugu_female,speech_prompt.mp3,tts_telugu_female/speech_prompt.mp3,te,3.9107,ok,
tts_telugu_female,speech_recorded.mp3,tts_telugu_female/speech_recorded.mp3,te,4.0892,ok,
tts_telugu_female,speech_title.mp3,tts_telugu_female/speech_title.mp3,te,4.5095,ok,
tts_telugu_female,srq20_complete.mp3,tts_telugu_female/srq20_complete.mp3,te,4.0233,ok,
tts_telugu_female,srq20_intro.mp3,tts_telugu_female/srq20_intro.mp3,te,4.2681,ok,
tts_telugu_female,srq20_q1.mp3,tts_telugu_female/srq20_q1.mp3,te,4.2610,ok,
tts_telugu_female,srq20_q10.mp3,tts_telugu_female/srq20_q10.mp3,te,4.0043,ok,
tts_telugu_female,srq20_q11.mp3,tts_telugu_female/srq20_q11.mp3,te,4.0497,ok,
tts_telugu_female,srq20_q12.mp3,tts_telugu_female/srq20_q12.mp3,te,4.0392,ok,
tts_telugu_female,srq20_q13.mp3,tts_telugu_female/srq20_q13.mp3,te,3.7016,ok,
tts_telugu_female,srq20_q14.mp3,tts_telugu_female/srq20_q14.mp3,te,4.3998,ok,
tts_telugu_female,srq20_q15.mp3,tts_telugu_female/srq20_q15.mp3,te,4.0539,ok,
tts_telugu_female,srq20_q16.mp3,tts_telugu_female/srq20_q16.mp3,te,3.6381,ok,
tts_telugu_female,srq20_q17.mp3,tts_telugu_female/srq20_q17.mp3,te,3.8555,ok,
tts_telugu_female,srq20_q18.mp3,tts_telugu_female/srq20_q18.mp3,te,4.2069,ok,
tts_telugu_female,srq20_q19.mp3,tts_telugu_female/srq20_q19.mp3,te,3.3740,ok,
tts_telugu_female,srq20_q2.mp3,tts_telugu_female/srq20_q2.mp3,te,3.4480,ok,
tts_telugu_female,srq20_q20.mp3,tts_telugu_female/srq20_q20.mp3,te,4.0662,ok,
tts_telugu_female,srq20_q3.mp3,tts_telugu_female/srq20_q3.mp3,te,3.7220,ok,
tts_telugu_female,srq20_q4.mp3,tts_telugu_female/srq20_q4.mp3,te,4.3614,ok,
tts_telugu_female,srq20_q5.mp3,tts_telugu_female/srq20_q5.mp3,te,3.2980,ok,
tts_telugu_female,srq20_q6.mp3,tts_telugu_female/srq20_q6.mp3,te,3.5547,ok,
tts_telugu_female,srq20_q7.mp3,tts_telugu_female/srq20_q7.mp3,te,4.0676,ok,
tts_telugu_female,srq20_q8.mp3,tts_telugu_female/srq20_q8.mp3,te,4.5860,ok,
tts_telugu_female,srq20_q9.mp3,tts_telugu_female/srq20_q9.mp3,te,3.9430,ok,
tts_telugu_female,tele_callcheck.mp3,tts_telugu_female/tele_callcheck.mp3,te,3.9229,ok,
tts_telugu_female,tele_join.mp3,tts_telugu_female/tele_join.mp3,te,3.1907,ok,
tts_telugu_female,tele_title.mp3,tts_telugu_female/tele_title.mp3,te,5.0000,ok,
tts_telugu_female,tele_wait.mp3,tts_telugu_female/tele_wait.mp3,te,4.4053,ok,
tts_telugu_male,about_age.mp3,tts_telugu_male/about_age.mp3,te,4.8649,ok,
tts_telugu_male,about_edu.mp3,tts_telugu_male/about_edu.mp3,te,3.5135,ok,
tts_telugu_male,about_edu_10th.mp3,tts_telugu_male/about_edu_10th.mp3,te,3.7224,ok,
tts_telugu_male,about_edu_7th.mp3,tts_telugu_male/about_edu_7th.mp3,te,3.6271,ok,
tts_telugu_male,about_edu_graduate.mp3,tts_telugu_male/about_edu_graduate.mp3,te,3.0756,ok,
tts_telugu_male,about_edu_noformal.mp3,tts_telugu_male/about_edu_noformal.mp3,te,4.0424,ok,
tts_telugu_male,about_edu_postgrad.mp3,tts_telugu_male/about_edu_postgrad.mp3,te,4.3348,ok,
tts_telugu_male,about_edu_primary.mp3,tts_telugu_male/about_edu_primary.mp3,te,4.0008,ok,
tts_telugu_male,about_gender.mp3,tts_telugu_male/about_gender.mp3,te,3.9840,ok,
tts_telugu_male,about_gender_female.mp3,tts_telugu_male/about_gender_female.mp3,te,4.1402,ok,
tts_telugu_male,about_gender_male.mp3,tts_telugu_male/about_gender_male.mp3,te,4.5015,ok,
tts_telugu_male,about_gender_prefernotsay.mp3,tts_telugu_male/about_gender_prefernotsay.mp3,te,4.6401,ok,
tts_telugu_male,about_marital.mp3,tts_telugu_male/about_marital.mp3,te,4.5357,ok,
tts_telugu_male,about_marital_divorced.mp3,tts_telugu_male/about_marital_divorced.mp3,te,3.7886,ok,
tts_telugu_male,about_marital_married.mp3,tts_telugu_male/about_marital_married.mp3,te,3.5176,ok,
tts_telugu_male,about_marital_single.mp3,tts_telugu_male/about_marital_single.mp3,te,3.6986,ok,
tts_telugu_male,about_marital_widow.mp3,tts_telugu_male/about_marital_widow.mp3,te,3.7151,ok,
tts_telugu_male,about_mobile.mp3,tts_telugu_male/about_mobile.mp3,te,4.2785,ok,
tts_telugu_male,about_title.mp3,tts_telugu_male/about_title.mp3,te,3.9797,ok,
tts_telugu_male,cage_complete.mp3,tts_telugu_male/cage_complete.mp3,te,3.8972,ok,
tts_telugu_male,cage_q1.mp3,tts_telugu_male/cage_q1.mp3,te,3.9129,ok,
tts_telugu_male,cage_q2.mp3,tts_telugu_male/cage_q2.mp3,te,4.0533,ok,
tts_telugu_male,cage_q3.mp3,tts_telugu_male/cage_q3.mp3,te,3.8344,ok,
tts_telugu_male,cage_q4.mp3,tts_telugu_male/cage_q4.mp3,te,4.3263,ok,
tts_telugu_male,complete_fail.mp3,tts_telugu_male/complete_fail.mp3,te,4.6034,ok,
tts_telugu_male,complete_success.mp3,tts_telugu_male/complete_success.mp3,te,4.7793,ok,
tts_telugu_male,consent_q1.mp3,tts_telugu_male/consent_q1.mp3,te,4.4536,ok,
tts_telugu_male,consent_title.mp3,tts_telugu_male/consent_title.mp3,te,4.5949,ok,
tts_telugu_male,final_opt_all.mp3,tts_telugu_male/final_opt_all.mp3,te,3.4073,ok,
tts_telugu_male,final_opt_most.mp3,tts_telugu_male/final_opt_most.mp3,te,4.6590,ok,
tts_telugu_male,final_opt_none.mp3,tts_telugu_male/final_opt_none.mp3,te,3.7556,ok,
tts_telugu_male,final_opt_some.mp3,tts_telugu_male/final_opt_some.mp3,te,3.9376,ok,
tts_telugu_male,final_q1.mp3,tts_telugu_male/final_q1.mp3,te,4.3356,ok,
tts_telugu_male,gad7_complete.mp3,tts_telugu_male/gad7_complete.mp3,te,3.8972,ok,
tts_telugu_male,gad7_q1.mp3,tts_telugu_male/gad7_q1.mp3,te,4.0368,ok,
tts_telugu_male,gad7_q2.mp3,tts_telugu_male/gad7_q2.mp3,te,4.0194,ok,
tts_telugu_male,gad7_q3.mp3,tts_telugu_male/gad7_q3.mp3,te,4.3249,ok,
tts_telugu_male,gad7_q4.mp3,tts_telugu_male/gad7_q4.mp3,te,4.1741,ok,
tts_telugu_male,gad7_q5.mp3,tts_telugu_male/gad7_q5.mp3,te,4.4632,ok,
tts_telugu_male,gad7_q6.mp3,tts_telugu_male/gad7_q6.mp3,te,4.4890,ok,
tts_telugu_male,gad7_q7.mp3,tts_telugu_male/gad7_q7.mp3,te,4.2626,ok,
tts_telugu_male,history_opt_cancer.mp3,tts_telugu_male/history_opt_cancer.mp3,te,4.5061,ok,
tts_telugu_male,history_opt_diabetes.mp3,tts_telugu_male/history_opt_diabetes.mp3,te,3.1978,ok,
tts_telugu_male,history_opt_heart.mp3,tts_telugu_male/history_opt_heart.mp3,te,3.7467,ok,
tts_telugu_male,history_opt_neuro.mp3,tts_telugu_male/history_opt_neuro.mp3,te,4.8151,ok,
tts_telugu_male,history_opt_none.mp3,tts_telugu_male/history_opt_none.mp3,te,3.9585,ok,
tts_telugu_male,history_opt_other.mp3,tts_telugu_male/history_opt_other.mp3,te,3.8871,ok,
tts_telugu_male,history_opt_stroke.mp3,tts_telugu_male/history_opt_stroke.mp3,te,4.3887,ok,
tts_telugu_male,history_q1.mp3,tts_telugu_male/history_q1.mp3,te,4.3196,ok,
tts_telugu_male,history_q2.mp3,tts_telugu_male/history_q2.mp3,te,4.0940,ok,
tts_telugu_male,history_q3.mp3,tts_telugu_male/history_q3.mp3,te,4.3178,ok,
tts_telugu_male,history_q4.mp3,tts_telugu_male/history_q4.mp3,te,4.0809,ok,
tts_telugu_male,history_q5.mp3,tts_telugu_male/history_q5.mp3,te,4.3179,ok,
tts_telugu_male,history_title.mp3,tts_telugu_male/history_title.mp3,te,4.4733,ok,
tts_telugu_male,home_add_participant.mp3,tts_telugu_male/home_add_participant.mp3,te,4.1675,ok,
tts_telugu_male,home_incomplete_survey.mp3,tts_telugu_male/home_incomplete_survey.mp3,te,5.0000,ok,
tts_telugu_male,home_info.mp3,tts_telugu_male/home_info.mp3,te,3.9998,ok,
tts_telugu_male,intermediate_checkplacement.mp3,tts_telugu_male/intermediate_checkplacement.mp3,te,4.2807,ok,
tts_telugu_male,intermediate_holdcloser.mp3,tts_telugu_male/intermediate_holdcloser.mp3,te,4.1400,ok,
tts_telugu_male,intermediate_quietplace.mp3,tts_telugu_male/intermediate_quietplace.mp3,te,5.0000,ok,
tts_telugu_male,nav_back.mp3,tts_telugu_male/nav_back.mp3,te,4.3971,ok,
tts_telugu_male,nav_complete.mp3,tts_telugu_male/nav_complete.mp3,te,4.2040,ok,
tts_telugu_male,nav_continue.mp3,tts_telugu_male/nav_continue.mp3,te,5.0000,ok,
tts_telugu_male,nav_home.mp3,tts_telugu_male/nav_home.mp3,te,2.5177,ok,
tts_telugu_male,nav_next.mp3,tts_telugu_male/nav_next.mp3,te,4.3045,ok,
tts_telugu_male,payment_activate.mp3,tts_telugu_male/payment_activate.mp3,te,4.5815,ok,
tts_telugu_male,payment_done.mp3,tts_telugu_male/payment_done.mp3,te,4.2040,ok,
tts_telugu_male,payment_scan.mp3,tts_telugu_male/payment_scan.mp3,te,3.6722,ok,
tts_telugu_male,payment_title.mp3,tts_telugu_male/payment_title.mp3,te,3.7500,ok,
tts_telugu_male,phq9_complete.mp3,tts_telugu_male/phq9_complete.mp3,te,3.8972,ok,
tts_telugu_male,phq9_q1.mp3,tts_telugu_male/phq9_q1.mp3,te,4.4616,ok,
tts_telugu_male,phq9_q2.mp3,tts_telugu_male/phq9_q2.mp3,te,4.3556,ok,
tts_telugu_male,phq9_q3.mp3,tts_telugu_male/phq9_q3.mp3,te,3.7818,ok,
tts_telugu_male,phq9_q4.mp3,tts_telugu_male/phq9_q4.mp3,te,4.3511,ok,
tts_telugu_male,phq9_q5.mp3,tts_telugu_male/phq9_q5.mp3,te,3.9704,ok,
tts_telugu_male,phq9_q6.mp3,tts_telugu_male/phq9_q6.mp3,te,4.4441,ok,
tts_telugu_male,phq9_q7.mp3,tts_telugu_male/phq9_q7.mp3,te,4.3470,ok,
tts_telugu_male,phq9_q8.mp3,tts_telugu_male/phq9_q8.mp3,te,3.9021,ok,
tts_telugu_male,phq9_q9.mp3,tts_telugu_male/phq9_q9.mp3,te,3.6067,ok,
tts_telugu_male,shared_freq_everyday.mp3,tts_telugu_male/shared_freq_everyday.mp3,te,4.2052,ok,
tts_telugu_male,shared_freq_half.mp3,tts_telugu_male/shared_freq_half.mp3,te,4.3726,ok,
tts_telugu_male,shared_freq_never.mp3,tts_telugu_male/shared_freq_never.mp3,te,4.5383,ok,
tts_telugu_male,shared_freq_several.mp3,tts_telugu_male/shared_freq_several.mp3,te,4.1704,ok,
tts_telugu_male,shared_no.mp3,tts_telugu_male/shared_no.mp3,te,3.5818,ok,
tts_telugu_male,shared_yes.mp3,tts_telugu_male/shared_yes.mp3,te,2.9560,ok,
tts_telugu_male,speech_instructions.mp3,tts_telugu_male/speech_instructions.mp3,te,4.3000,ok,
tts_telugu_male,speech_prompt.mp3,tts_telugu_male/speech_prompt.mp3,te,4.4069,ok,
tts_telugu_male,speech_recorded.mp3,tts_telugu_male/speech_recorded.mp3,te,4.3148,ok,
tts_telugu_male,speech_title.mp3,tts_telugu_male/speech_title.mp3,te,3.7198,ok,
tts_telugu_male,srq20_complete.mp3,tts_telugu_male/srq20_complete.mp3,te,3.8972,ok,
tts_telugu_male,srq20_intro.mp3,tts_telugu_male/srq20_intro.mp3,te,4.4424,ok,
tts_telugu_male,srq20_q1.mp3,tts_telugu_male/srq20_q1.mp3,te,4.2312,ok,
tts_telugu_male,srq20_q10.mp3,tts_telugu_male/srq20_q10.mp3,te,4.2051,ok,
tts_telugu_male,srq20_q11.mp3,tts_telugu_male/srq20_q11.mp3,te,4.2221,ok,
tts_telugu_male,srq20_q12.mp3,tts_telugu_male/srq20_q12.mp3,te,4.6768,ok,
tts_telugu_male,srq20_q13.mp3,tts_telugu_male/srq20_q13.mp3,te,3.9281,ok,
tts_telugu_male,srq20_q14.mp3,tts_telugu_male/srq20_q14.mp3,te,4.4208,ok,
tts_telugu_male,srq20_q15.mp3,tts_telugu_male/srq20_q15.mp3,te,4.1062,ok,
tts_telugu_male,srq20_q16.mp3,tts_telugu_male/srq20_q16.mp3,te,3.8605,ok,
tts_telugu_male,srq20_q17.mp3,tts_telugu_male/srq20_q17.mp3,te,4.2190,ok,
tts_telugu_male,srq20_q18.mp3,tts_telugu_male/srq20_q18.mp3,te,4.3558,ok,
tts_telugu_male,srq20_q19.mp3,tts_telugu_male/srq20_q19.mp3,te,3.9304,ok,
tts_telugu_male,srq20_q2.mp3,tts_telugu_male/srq20_q2.mp3,te,3.8714,ok,
tts_telugu_male,srq20_q20.mp3,tts_telugu_male/srq20_q20.mp3,te,4.0952,ok,
tts_telugu_male,srq20_q3.mp3,tts_telugu_male/srq20_q3.mp3,te,3.8818,ok,
tts_telugu_male,srq20_q4.mp3,tts_telugu_male/srq20_q4.mp3,te,4.2291,ok,
tts_telugu_male,srq20_q5.mp3,tts_telugu_male/srq20_q5.mp3,te,3.5285,ok,
tts_telugu_male,srq20_q6.mp3,tts_telugu_male/srq20_q6.mp3,te,3.8938,ok,
tts_telugu_male,srq20_q7.mp3,tts_telugu_male/srq20_q7.mp3,te,3.6552,ok,
tts_telugu_male,srq20_q8.mp3,tts_telugu_male/srq20_q8.mp3,te,5.0000,ok,
tts_telugu_male,srq20_q9.mp3,tts_telugu_male/srq20_q9.mp3,te,4.2582,ok,
tts_telugu_male,tele_callcheck.mp3,tts_telugu_male/tele_callcheck.mp3,te,3.9938,ok,
tts_telugu_male,tele_join.mp3,tts_telugu_male/tele_join.mp3,te,3.6229,ok,
tts_telugu_male,tele_title.mp3,tts_telugu_male/tele_title.mp3,te,5.0000,ok,
tts_telugu_male,tele_wait.mp3,tts_telugu_male/tele_wait.mp3,te,4.6832,ok,
